2014-05	0.035	-0.0039671	-0.0036896	-0.0034064	-0.0030943	-0.0027867	-0.0024546	-0.0020942	-0.0017037	-0.0012972	-0.0008655	-0.0004223	+0.0000188	+0.0004425	+0.0008402	+0.0012137	+0.0015610	+0.0018854	+0.0021927	+0.0024714	+0.0027385	+0.0029972
2014-06	0.009	-0.0020625	-0.0018282	-0.0015835	-0.0013242	-0.0010473	-0.0007375	-0.0004156	-0.0000634	+0.0003007	+0.0006873	+0.0010826	+0.0014749	+0.0018533	+0.0022061	+0.0025391	+0.0028467	+0.0031280	+0.0034004	+0.0036420	+0.0038707	+0.0040901
2014-07	0.023	-0.0025205	-0.0021673	-0.0018274	-0.0014670	-0.0010969	-0.0007133	-0.0003167	+0.0000917	+0.0004975	+0.0009030	+0.0012968	+0.0016742	+0.0020280	+0.0023548	+0.0026588	+0.0029283	+0.0031764	+0.0034061	+0.0036110	+0.0038119	+0.0039967
2014-08	0.036	-0.0015824	-0.0014002	-0.0011946	-0.0009863	-0.0007617	-0.0005348	-0.0002977	-0.0000465	+0.0002107	+0.0004824	+0.0007524	+0.0010178	+0.0012735	+0.0015146	+0.0017362	+0.0019421	+0.0021246	+0.0022916	+0.0024462	+0.0025861	+0.0027175
2014-09	0.014	-0.0017744	-0.0015145	-0.0012299	-0.0009506	-0.0006457	-0.0003289	-0.0000013	+0.0003317	+0.0006632	+0.0009865	+0.0012967	+0.0015968	+0.0018737	+0.0021321	+0.0023614	+0.0025732	+0.0027676	+0.0029486	+0.0031148	+0.0032684	+0.0034183
2014-10	-0.003	-0.0021455	-0.0018584	-0.0015768	-0.0012694	-0.0009681	-0.0006437	-0.0003047	+0.0000453	+0.0003896	+0.0007232	+0.0010391	+0.0013405	+0.0016202	+0.0018751	+0.0021098	+0.0023226	+0.0025194	+0.0026977	+0.0028583	+0.0030063	+0.0031466
2014-11	0.049	-0.0027802	-0.0025278	-0.0022687	-0.0019947	-0.0017099	-0.0014124	-0.0010891	-0.0007485	-0.0003939	-0.0000299	+0.0003411	+0.0007098	+0.0010647	+0.0013989	+0.0017075	+0.0019841	+0.0022312	+0.0024607	+0.0026729	+0.0028740	+0.0030684
2014-12	-0.078	-0.0026992	-0.0023573	-0.0019875	-0.0016335	-0.0012357	-0.0008020	-0.0003561	+0.0001035	+0.0005714	+0.0010506	+0.0015280	+0.0019940	+0.0024426	+0.0028571	+0.0032377	+0.0035895	+0.0039072	+0.0042002	+0.0044729	+0.0047438	+0.0049680
2015-01	-0.033	-0.0055847	-0.0051868	-0.0047652	-0.0043259	-0.0038729	-0.0033828	-0.0028575	-0.0022953	-0.0016993	-0.0010797	-0.0004574	+0.0001606	+0.0007591	+0.0013157	+0.0018480	+0.0023379	+0.0027934	+0.0032248	+0.0036126	+0.0039953	+0.0043256
2015-02	-0.003	-0.0061770	-0.0057705	-0.0053227	-0.0048713	-0.0043688	-0.0038487	-0.0033026	-0.0026927	-0.0020585	-0.0013820	-0.0006938	-0.0000125	+0.0006392	+0.0012554	+0.0018413	+0.0023829	+0.0028852	+0.0033512	+0.0037970	+0.0042191	+0.0045905
