2013-11	-0.001	-0.0008598	-0.0007685	-0.0006789	-0.0005752	-0.0004693	-0.0003486	-0.0002231	-0.0000906	+0.0000455	+0.0001852	+0.0003226	+0.0004620	+0.0005907	+0.0007144	+0.0008312	+0.0009409	+0.0010380	+0.0011333	+0.0012243	+0.0013054	+0.0013775
2013-12	0.012	-0.0008760	-0.0007764	-0.0006589	-0.0005521	-0.0004390	-0.0003265	-0.0002099	-0.0000871	+0.0000433	+0.0001813	+0.0003200	+0.0004587	+0.0005933	+0.0007184	+0.0008355	+0.0009400	+0.0010332	+0.0011204	+0.0011982	+0.0012723	+0.0013465
2014-01	-0.043	-0.0008771	-0.0007741	-0.0006738	-0.0005667	-0.0004522	-0.0003374	-0.0002167	-0.0000835	+0.0000518	+0.0001964	+0.0003369	+0.0004715	+0.0005994	+0.0007191	+0.0008314	+0.0009360	+0.0010348	+0.0011210	+0.0012021	+0.0012749	+0.0013353
2014-02	0.028	-0.0009360	-0.0008531	-0.0007751	-0.0006761	-0.0005733	-0.0004620	-0.0003457	-0.0002208	-0.0000932	+0.0000393	+0.0001704	+0.0003022	+0.0004339	+0.0005531	+0.0006648	+0.0007662	+0.0008571	+0.0009367	+0.0010177	+0.0010953	+0.0011630
2014-03	0.029	-0.0010211	-0.0009406	-0.0008551	-0.0007631	-0.0006613	-0.0005586	-0.0004395	-0.0003160	-0.0001848	-0.0000480	+0.0000879	+0.0002187	+0.0003458	+0.0004675	+0.0005827	+0.0006855	+0.0007797	+0.0008668	+0.0009550	+0.0010350	+0.0011177
2014-04	0.002	-0.0009222	-0.0008303	-0.0007448	-0.0006396	-0.0005351	-0.0004254	-0.0003088	-0.0001905	-0.0000675	+0.0000605	+0.0001882	+0.0003126	+0.0004364	+0.0005549	+0.0006665	+0.0007719	+0.0008711	+0.0009621	+0.0010469	+0.0011250	+0.0012044
2014-05	0.018	-0.0007764	-0.0006847	-0.0005864	-0.0004936	-0.0003902	-0.0002829	-0.0001668	-0.0000405	+0.0000859	+0.0002154	+0.0003405	+0.0004655	+0.0005887	+0.0007065	+0.0008137	+0.0009140	+0.0010070	+0.0010950	+0.0011775	+0.0012546	+0.0013282
2014-06	0.006	-0.0007632	-0.0006625	-0.0005557	-0.0004386	-0.0003180	-0.0002039	-0.0000882	+0.0000361	+0.0001626	+0.0002932	+0.0004239	+0.0005514	+0.0006699	+0.0007860	+0.0008905	+0.0009844	+0.0010641	+0.0011384	+0.0012093	+0.0012709	+0.0013280
2014-07	0.004	-0.0007988	-0.0007112	-0.0006207	-0.0005168	-0.0004062	-0.0002867	-0.0001593	-0.0000332	+0.0000877	+0.0002128	+0.0003378	+0.0004621	+0.0005861	+0.0007036	+0.0008143	+0.0009117	+0.0010019	+0.0010825	+0.0011589	+0.0012264	+0.0012881
2014-08	0.010	-0.0007447	-0.0006335	-0.0005393	-0.0004443	-0.0003412	-0.0002235	-0.0001062	+0.0000139	+0.0001316	+0.0002519	+0.0003748	+0.0004987	+0.0006136	+0.0007261	+0.0008264	+0.0009166	+0.0010047	+0.0010809	+0.0011549	+0.0012287	+0.0012918
2014-09	0.001	-0.0007013	-0.0006117	-0.0005220	-0.0004296	-0.0003330	-0.0002259	-0.0001164	-0.0000016	+0.0001218	+0.0002540	+0.0003832	+0.0005108	+0.0006304	+0.0007408	+0.0008404	+0.0009329	+0.0010217	+0.0010981	+0.0011686	+0.0012430	+0.0013073
2014-10	0.016	-0.0006610	-0.0005691	-0.0004737	-0.0003774	-0.0002770	-0.0001738	-0.0000656	+0.0000466	+0.0001738	+0.0003012	+0.0004318	+0.0005556	+0.0006725	+0.0007812	+0.0008843	+0.0009783	+0.0010631	+0.0011410	+0.0012076	+0.0012677	+0.0013334
2014-11	0.049	-0.0006647	-0.0005792	-0.0004904	-0.0004018	-0.0003029	-0.0001934	-0.0000831	+0.0000286	+0.0001427	+0.0002635	+0.0003886	+0.0005068	+0.0006189	+0.0007207	+0.0008181	+0.0009116	+0.0009975	+0.0010774	+0.0011488	+0.0012179	+0.0012741
2014-12	-0.031	-0.0007140	-0.0006143	-0.0005260	-0.0004367	-0.0003320	-0.0002190	-0.0000999	+0.0000260	+0.0001562	+0.0002857	+0.0004123	+0.0005418	+0.0006684	+0.0007798	+0.0008863	+0.0009815	+0.0010648	+0.0011430	+0.0012163	+0.0012873	+0.0013528
2015-01	0.011	-0.0008605	-0.0007738	-0.0006851	-0.0005861	-0.0004804	-0.0003715	-0.0002605	-0.0001432	-0.0000215	+0.0001013	+0.0002252	+0.0003487	+0.0004680	+0.0005747	+0.0006721	+0.0007592	+0.0008426	+0.0009183	+0.0009925	+0.0010605	+0.0011176
2015-02	-0.008	-0.0008894	-0.0008140	-0.0007255	-0.0006338	-0.0005375	-0.0004354	-0.0003296	-0.0002177	-0.0001012	+0.0000220	+0.0001412	+0.0002561	+0.0003676	+0.0004642	+0.0005515	+0.0006370	+0.0007235	+0.0008002	+0.0008710	+0.0009327	+0.0009862
